date,value
1996-Q1,9.6814
1996-Q2,8.8524
1996-Q3,10.2144
1996-Q4,11.4214
1997-Q1,15.373700000000001
1997-Q2,17.8454
1997-Q3,19.0604
1997-Q4,20.1874
1998-Q1,21.459400000000002
1998-Q2,21.180400000000002
1998-Q3,21.567400000000003
1998-Q4,22.523
1999-Q1,21.9279
1999-Q2,21.8764
1999-Q3,21.7982
1999-Q4,22.4582
2000-Q1,22.7651
2000-Q2,22.2737
2000-Q3,22.1602
2000-Q4,23.2815
2001-Q1,23.953400000000002
2001-Q2,23.2071
2001-Q3,24.6481
2001-Q4,23.379
2002-Q1,24.221400000000003
2002-Q2,25.1642
2002-Q3,24.6229
2002-Q4,24.0826
2003-Q1,23.937099999999997
2003-Q2,24.564700000000002
2003-Q3,25.2871
2003-Q4,26.3143
2004-Q1,26.677500000000002
2004-Q2,26.2023
2004-Q3,26.3154
2004-Q4,27.0946
2005-Q1,27.155900000000003
2005-Q2,26.5983
2005-Q3,27.6353
2005-Q4,28.0605
2006-Q1,28.048000000000002
2006-Q2,27.502
2006-Q3,27.777
2006-Q4,29.178
2007-Q1,30.628
2007-Q2,29.071
2007-Q3,29.222
2007-Q4,28.556
2008-Q1,29.539
2008-Q2,31.383
2008-Q3,36.256
2008-Q4,42.513
2009-Q1,44.326
2009-Q2,50.272
2009-Q3,59.963
2009-Q4,60.612
2010-Q1,62.475
2010-Q2,63.096000000000004
2010-Q3,66.26
2010-Q4,70.913
2011-Q1,74.526
2011-Q2,77.414
2011-Q3,76.331
2011-Q4,74.875
2012-Q1,76.997
2012-Q2,75.119
2012-Q3,76.226
2012-Q4,75.906
2013-Q1,76.967
2013-Q2,78.22
2013-Q3,79.902
2013-Q4,81.79
2014-Q1,85.57000000000001
2014-Q2,86.813
2014-Q3,86.188
2014-Q4,86.101
2015-Q1,84.983
2015-Q2,88.179
2015-Q3,89.476
2015-Q4,90.575
2016-Q1,94.78
2016-Q2,96.635
2016-Q3,98.429
2016-Q4,98.447
2017-Q1,103.174
2017-Q2,108.706
2017-Q3,111.051
2017-Q4,113.011
2018-Q1,116.127
2018-Q2,114.83200000000001
2018-Q3,115.458
2018-Q4,115.279
2019-Q1,118.21900000000001
2019-Q2,120.108
2019-Q3,119.46900000000001
2019-Q4,126.014
2020-Q1,125.941
2020-Q2,147.337
2020-Q3,160.584
2020-Q4,173.297
2021-Q1,185.68
2021-Q2,200.175
2021-Q3,203.98000000000002
2021-Q4,212.99200000000002
2022-Q1,206.163
2022-Q2,193.81
2022-Q3,185.994
2022-Q4,194.21800000000002
2023-Q1,200.486
2023-Q2,201.876
2023-Q3,198.553
2023-Q4,204.69400000000002
2024-Q1,213.741
2024-Q2,210.281
2024-Q3,220.377
2024-Q4,214.57
2025-Q1,218.811
2025-Q2,228.25
2025-Q3,231.88
2025-Q4,229.508
2026-Q1,229.406
