date,value
1996-01-31,211.02999877929688
1996-02-29,195.25999450683594
1996-03-31,204.02000427246094
1996-04-30,201.3800048828125
1996-05-31,195.8800048828125
1996-06-30,177.25999450683594
1996-07-31,181.19000244140625
1996-08-31,186.72000122070312
1996-09-30,187.02999877929688
1996-10-31,198.9199981689453
1996-11-30,211.0399932861328
1996-12-31,242.33999633789062
1997-01-31,253.13999938964844
1997-02-28,245.63999938964844
1997-03-31,255.11000061035156
1997-04-30,274.3900146484375
1997-05-31,284.9800109863281
1997-06-30,306.1400146484375
1997-07-31,280.79998779296875
1997-08-31,295.5899963378906
1997-09-30,279.0199890136719
1997-10-31,285.5799865722656
1997-11-30,290.9599914550781
1997-12-31,267.05999755859375
1998-01-31,282.25
1998-02-28,302.7900085449219
1998-03-31,307.3800048828125
1998-04-30,326.82000732421875
1998-05-31,319.0400085449219
1998-06-30,318.6300048828125
1998-07-31,293.6099853515625
1998-08-31,280.7699890136719
1998-09-30,280.29998779296875
1998-10-31,296.45001220703125
1998-11-30,299.8900146484375
1998-12-31,294.5799865722656
1999-01-31,310.1499938964844
1999-02-28,351.94000244140625
1999-03-31,372.9100036621094
1999-04-30,390.9100036621094
1999-05-31,418.510009765625
1999-06-30,410.2300109863281
1999-07-31,385.80999755859375
1999-08-31,399.6400146484375
1999-09-30,402.25
1999-10-31,441.1199951171875
1999-11-30,487.2300109863281
1999-12-31,490.95001220703125
2000-01-31,564.8099975585938
2000-02-29,516.5499877929688
2000-03-31,492.2799987792969
2000-04-30,533.3499755859375
2000-05-31,544.1900024414062
2000-06-30,525.4500122070312
2000-07-31,573.52001953125
2000-08-31,559.1599731445312
2000-09-30,460.5199890136719
2000-10-31,472.7699890136719
2000-11-30,494.5799865722656
2000-12-31,445.6000061035156
2001-01-31,449.3599853515625
2001-02-28,382.1300048828125
2001-03-31,418.92999267578125
2001-04-30,414.2099914550781
2001-05-31,413.19000244140625
2001-06-30,433.6499938964844
2001-07-31,411.8999938964844
2001-08-31,358.6000061035156
2001-09-30,368.3500061035156
2001-10-31,397.510009765625
2001-11-30,446.7900085449219
2001-12-31,436.4599914550781
2002-01-31,410.0199890136719
2002-02-28,400.4700012207031
2002-03-31,362.7799987792969
2002-04-30,372.8599853515625
2002-05-31,353.9200134277344
2002-06-30,362.19000244140625
2002-07-31,363.82000732421875
2002-08-31,336.75
2002-09-30,322.1099853515625
2002-10-31,359.04998779296875
2002-11-30,332.45001220703125
2002-12-31,318.79998779296875
2003-01-31,323.6300048828125
2003-02-28,341.69000244140625
2003-03-31,392.67999267578125
2003-04-30,434.8800048828125
2003-05-31,453.3999938964844
2003-06-30,424.7699890136719
2003-07-31,417.6199951171875
2003-08-31,432.0799865722656
2003-09-30,473.3399963378906
2003-10-31,510.55999755859375
2003-11-30,534.3900146484375
2003-12-31,554.3099975585938
2004-01-31,559.3599853515625
2004-02-29,566.0700073242188
2004-03-31,571.1799926757812
2004-04-30,569.8699951171875
2004-05-31,596.239990234375
2004-06-30,570.8699951171875
2004-07-31,551.0900268554688
2004-08-31,558.969970703125
2004-09-30,545.7999877929688
2004-10-31,589.4099731445312
2004-11-30,635.9500122070312
2004-12-31,658.3900146484375
2005-01-31,672.3699951171875
2005-02-28,664.6400146484375
2005-03-31,676.7000122070312
2005-04-30,699.2999877929688
2005-05-31,656.47998046875
2005-06-30,696.1599731445312
2005-07-31,715.0700073242188
2005-08-31,753.5900268554688
2005-09-30,765.3699951171875
2005-10-31,790.5499877929688
2005-11-30,822.989990234375
2005-12-31,844.4099731445312
2006-01-31,823.2100219726562
2006-02-28,835.780029296875
2006-03-31,879.9199829101562
2006-04-30,868.8699951171875
2006-05-31,793.5700073242188
2006-06-30,815.469970703125
2006-07-31,820.0
2006-08-31,846.0900268554688
2006-09-30,914.1300048828125
2006-10-31,936.1300048828125
