Month,MonthEndDate,Close,Adj_Close,Monthly_TR_pct
2009-01,2009-01-30,8.88,3.033241,
2009-02,2009-02-27,8.48,2.914029,-3.930187
2009-03,2009-03-31,8.54,2.952173,1.308967
2009-04,2009-04-30,8.69,3.021656,2.353626
2009-05,2009-05-29,8.94,3.126318,3.463752
2009-06,2009-06-30,9.03,3.175626,1.577183
2009-07,2009-07-31,9.3,3.288514,3.554822
2009-08,2009-08-31,9.53,3.387876,3.0215
2009-09,2009-09-30,9.74,3.480661,2.73872
2009-10,2009-10-30,9.89,3.55249,2.063661
2009-11,2009-11-30,9.95,3.592361,1.12234
2009-12,2009-12-31,9.84,3.607277,0.415224
2010-01,2010-01-29,10.08,3.715789,3.008128
2010-02,2010-02-26,10.05,3.72353,0.208336
2010-03,2010-03-31,10.21,3.801706,2.099501
2010-04,2010-04-30,10.47,3.90224,2.644468
2010-05,2010-05-28,10.36,3.881369,-0.534867
2010-06,2010-06-30,10.54,3.968662,2.249038
2010-07,2010-07-30,10.78,4.078233,2.760909
2010-08,2010-08-31,11.03,4.193619,2.829314
2010-09,2010-09-30,11.19,4.274602,1.931096
2010-10,2010-10-29,11.35,4.355969,1.903492
2010-11,2010-11-30,11.23,4.330255,-0.590316
2010-12,2010-12-31,11.04,4.309228,-0.485585
2011-01,2011-01-31,11.21,4.397442,2.047102
2011-02,2011-02-28,11.3,4.453538,1.275648
2011-03,2011-03-31,11.32,4.482308,0.646013
2011-04,2011-04-29,11.45,4.553978,1.598941
2011-05,2011-05-31,11.51,4.599717,1.00437
2011-06,2011-06-30,11.33,4.548964,-1.103391
2011-07,2011-07-29,11.38,4.590318,0.909093
2011-08,2011-08-31,11.19,4.535057,-1.203871
2011-09,2011-09-30,11.12,4.526951,-0.178728
2011-10,2011-10-31,11.13,4.55382,0.593527
2011-11,2011-11-30,10.98,4.514132,-0.871524
2011-12,2011-12-30,10.85,4.583638,1.539738
2012-01,2012-01-31,11.08,4.70446,2.63594
2012-02,2012-02-29,11.2,4.779188,1.588447
2012-03,2012-03-30,11.26,4.827833,1.017861
2012-04,2012-04-30,11.36,4.895148,1.394311
2012-05,2012-05-31,11.35,4.914971,0.404936
2012-06,2012-06-29,11.45,4.981658,1.356823
2012-07,2012-07-31,11.68,5.106526,2.506555
2012-08,2012-08-31,11.87,5.211892,2.063353
2012-09,2012-09-28,12.22,5.391915,3.454089
2012-10,2012-10-31,12.27,5.438686,0.867432
2012-11,2012-11-30,12.37,5.50606,1.238789
2012-12,2012-12-31,12.36,5.601376,1.731102
2013-01,2013-01-31,12.54,5.708781,1.917478
2013-02,2013-02-28,12.55,5.738827,0.526318
2013-03,2013-03-28,12.54,5.759862,0.366532
2013-04,2013-04-30,12.74,5.877447,2.041466
2013-05,2013-05-31,12.67,5.869143,-0.141285
2013-06,2013-06-28,12.21,5.683388,-3.164957
2013-07,2013-07-31,12.24,5.723418,0.704339
2013-08,2013-08-30,12.1,5.682269,-0.718949
2013-09,2013-09-30,12.26,5.785114,1.809916
2013-10,2013-10-31,12.38,5.868163,1.435562
2013-11,2013-11-29,12.31,5.860579,-0.129238
2013-12,2013-12-31,12.26,5.872044,0.19563
2014-01,2014-01-31,12.38,5.955383,1.419249
2014-02,2014-02-28,12.48,6.029945,1.252015
2014-03,2014-03-31,12.47,6.054104,0.400647
2014-04,2014-04-30,12.52,6.105566,0.850042
2014-05,2014-05-30,12.69,6.214803,1.78913
2014-06,2014-06-30,12.71,6.252513,0.606781
2014-07,2014-07-31,12.68,6.265303,0.204565
2014-08,2014-08-29,12.76,6.331514,1.056782
2014-09,2014-09-30,12.64,6.300253,-0.49373
2014-10,2014-10-31,12.7,6.358072,0.917717
2014-11,2014-11-28,12.67,6.371088,0.204727
2014-12,2014-12-31,12.33,6.296444,-1.171611
2015-01,2015-01-30,12.28,6.299508,0.04866
2015-02,2015-02-27,12.38,6.379534,1.270361
2015-03,2015-03-31,12.4,6.418698,0.613889
2015-04,2015-04-30,12.45,6.473567,0.85484
2015-05,2015-05-29,12.49,6.523484,0.771084
2015-06,2015-06-30,12.36,6.484834,-0.592475
2015-07,2015-07-31,12.37,6.519462,0.533982
2015-08,2015-08-31,12.22,6.46992,-0.7599
2015-09,2015-09-30,12.09,6.430741,-0.605566
2015-10,2015-10-30,12.2,6.519037,1.373033
2015-11,2015-11-30,12.15,6.522243,0.049179
2015-12,2015-12-31,11.73,6.466303,-0.857682
2016-01,2016-01-29,11.71,6.486149,0.30691
2016-02,2016-02-29,11.6,6.456238,-0.461141
2016-03,2016-03-31,11.77,6.582024,1.948276
2016-04,2016-04-29,11.85,6.658078,1.155479
2016-05,2016-05-31,11.88,6.706398,0.725736
2016-06,2016-06-30,11.89,6.743656,0.555557
2016-07,2016-07-29,11.98,6.826462,1.227916
2016-08,2016-08-31,12.01,6.875467,0.717869
2016-09,2016-09-30,12.06,6.93615,0.882599
2016-10,2016-10-31,12.06,6.968357,0.464345
2016-11,2016-11-30,11.99,6.960268,-0.116092
2016-12,2016-12-30,12.05,7.027607,0.967476
2017-01,2017-01-31,12.11,7.095258,0.962651
2017-02,2017-02-28,12.2,7.1808,1.205616
2017-03,2017-03-31,12.24,7.237304,0.786885
2017-04,2017-04-28,12.27,7.288155,0.70262
2017-05,2017-05-31,12.34,7.362997,1.026892
2017-06,2017-06-30,12.35,7.402377,0.534848
2017-07,2017-07-31,12.37,7.44793,0.615381
2017-08,2017-08-31,12.43,7.517774,0.937756
2017-09,2017-09-29,12.44,7.557691,0.530968
2017-10,2017-10-31,12.45,7.597788,0.530548
2017-11,2017-11-30,12.43,7.619758,0.289161
2017-12,2017-12-29,12.41,7.641826,0.289618
2018-01,2018-01-31,12.32,7.620889,-0.273974
2018-02,2018-02-28,12.21,7.587486,-0.438309
2018-03,2018-03-29,12.21,7.622285,0.45864
2018-04,2018-04-30,12.1,7.588575,-0.442258
2018-05,2018-05-31,12.04,7.586066,-0.033061
2018-06,2018-06-29,11.99,7.589847,0.049832
2018-07,2018-07-31,12.0,7.631626,0.550461
2018-08,2018-08-31,11.92,7.619542,-0.158333
2018-09,2018-09-28,11.89,7.632327,0.167787
2018-10,2018-10-31,11.82,7.62334,-0.117751
