Month,MonthEndDate,Close,Adj_Close,Monthly_TR_pct
2009-01,2009-01-30,599.969971,599.969971,
2009-02,2009-02-27,603.690002,603.690002,0.620036
2009-03,2009-03-31,666.140015,666.140015,10.344715
2009-04,2009-04-30,745.25,745.25,11.875879
2009-05,2009-05-27,791.030029,791.030029,6.142909
2009-06,2009-06-30,801.26001,801.26001,1.293248
2009-07,2009-07-31,884.690002,884.690002,10.41235
2009-08,2009-08-31,883.76001,883.76001,-0.105121
2009-09,2009-09-30,927.700012,927.700012,4.971938
2009-10,2009-10-30,957.330017,957.330017,3.193921
2009-11,2009-11-30,1003.549988,1003.549988,4.828008
2009-12,2009-12-31,1064.97998,1064.97998,6.121269
2010-01,2010-01-29,1073.26001,1073.26001,0.777482
2010-02,2010-02-26,1092.310059,1092.310059,1.774971
2010-03,2010-03-31,1155.420044,1155.420044,5.777662
2010-04,2010-04-30,1097.680054,1097.680054,-4.997316
2010-05,2010-05-31,1009.400024,1009.400024,-8.042419
2010-06,2010-06-30,990.340027,990.340027,-1.88825
2010-07,2010-07-30,1029.170044,1029.170044,3.920877
2010-08,2010-08-31,1046.420044,1046.420044,1.676108
2010-09,2010-09-28,1128.869995,1128.869995,7.87924
2010-10,2010-10-29,1171.160034,1171.160034,3.746228
2010-11,2010-11-30,1149.670044,1149.670044,-1.834932
2010-12,2010-12-31,1224.0,1224.0,6.465329
2011-01,2011-01-31,1203.75,1203.75,-1.654412
2011-02,2011-02-28,1189.959961,1189.959961,-1.14559
2011-03,2011-03-31,1207.609985,1207.609985,1.483245
2011-04,2011-04-29,1195.329956,1195.329956,-1.016887
2011-05,2011-05-31,1152.219971,1152.219971,-3.606534
2011-06,2011-06-30,1113.380005,1113.380005,-3.370881
2011-07,2011-07-29,1117.650024,1117.650024,0.383519
2011-08,2011-08-31,1013.469971,1013.469971,-9.321348
2011-09,2011-09-27,969.77002,969.77002,-4.311914
2011-10,2011-10-31,1021.469971,1021.469971,5.331156
2011-11,2011-11-30,984.320007,984.320007,-3.636912
2011-12,2011-12-30,978.48999,978.48999,-0.592289
2012-01,2012-01-31,1013.700012,1013.700012,3.598404
2012-02,2012-02-29,990.059998,990.059998,-2.332052
2012-03,2012-03-30,1032.47998,1032.47998,4.284587
2012-04,2012-04-30,1066.48999,1066.48999,3.294012
2012-05,2012-05-31,981.280029,981.280029,-7.989757
2012-06,2012-06-29,969.859985,969.859985,-1.163791
2012-07,2012-07-31,996.719971,996.719971,2.76947
2012-08,2012-08-31,999.590027,999.590027,0.28795
2012-09,2012-09-28,1054.579956,1054.579956,5.501248
2012-10,2012-10-31,1076.410034,1076.410034,2.070026
2012-11,2012-11-30,1089.609985,1089.609985,1.226294
2012-12,2012-12-31,1049.060059,1049.060059,-3.721508
2013-01,2013-01-31,1046.719971,1046.719971,-0.223065
2013-02,2013-02-28,1090.670044,1090.670044,4.198838
2013-03,2013-03-29,1100.040039,1100.040039,0.859104
2013-04,2013-04-30,1082.949951,1082.949951,-1.553588
2013-05,2013-05-31,1107.900024,1107.900024,2.303899
2013-06,2013-06-28,1069.560059,1069.560059,-3.460598
2013-07,2013-07-31,1094.060059,1094.060059,2.290661
2013-08,2013-08-30,1081.680054,1081.680054,-1.131565
2013-09,2013-09-30,1142.51001,1142.51001,5.623655
2013-10,2013-10-31,1160.439941,1160.439941,1.569346
2013-11,2013-11-28,1218.430054,1218.430054,4.997252
2013-12,2013-12-31,1206.800049,1206.800049,-0.954507
2014-01,2014-01-30,1200.630005,1200.630005,-0.511273
2014-02,2014-02-27,1253.560059,1253.560059,4.408523
2014-03,2014-03-31,1282.219971,1282.219971,2.286282
2014-04,2014-04-30,1250.02002,1250.02002,-2.511266
2014-05,2014-05-29,1256.73999,1256.73999,0.537589
