date,value
1997-01,10.114942528735394
1997-02,10.402429764616471
1997-03,10.375939849624217
1997-04,9.393491124260155
1997-05,8.072727272727565
1997-06,8.447653429602742
1997-07,9.215262778977662
1997-08,9.253945480631277
1997-09,8.714285714285563
1997-10,9.14245216158751
1997-11,8.16901408450692
1997-12,6.988120195667347
1998-01,6.889352818371575
1998-02,5.570839064649147
1998-03,4.3596730245231585
1998-04,5.003380662609991
1998-05,4.912516823687696
1998-06,4.194407456724547
1998-07,3.032300593276127
1998-08,3.1516743269861314
1998-09,4.6649145860711005
1998-10,6.558441558441697
1998-11,8.203125
1998-12,8.621815806662326
1999-01,7.767382812499957
1999-02,7.013615635178994
1999-03,7.016775456918989
1999-04,5.875080489375373
1999-05,5.974663245670309
1999-06,5.871437699680282
1999-07,6.310364683301395
1999-08,6.272183322724323
1999-09,5.30075329566857
1999-10,2.895063985374624
1999-11,1.4046931407942775
1999-12,1.3437161755864846
2000-01,1.3371537726839522
2000-02,1.636188642925962
2000-03,1.5429122468661127
2000-04,1.7307692307693134
2000-05,2.1052631578946324
2000-06,2.099236641221558
2000-07,2.093244529020022
2000-08,1.041666666666674
2000-09,0.0
2000-10,-0.09363295880153721
2000-11,0.09380863039387677
2000-12,0.0
2001-01,-0.11837888784167472
2001-02,0.25378787878798104
2001-03,0.7415004748337228
2001-04,1.1705103969753994
2001-05,0.7160262417994279
2001-06,0.7319626168221793
2001-07,0.8469711090399734
2001-08,1.7132146204311693
2001-09,2.4889726672950863
2001-10,2.012371134020796
2001-11,1.414058106841698
2001-12,1.4093808630395221
2002-01,3.112449799196848
2002-02,4.02010050251258
2002-03,4.312938816449319
2002-04,4.970178926441271
2002-05,5.544554455445594
2002-06,6.614017769003211
2002-07,6.8829891838742
2002-08,6.176470588235428
2002-09,6.3600782778864495
2002-10,6.940371456500549
2002-11,6.686332350049251
2002-12,6.496062992125773
2003-01,5.552093476144049
2003-02,5.148985507246406
2003-03,4.848846153846176
2003-04,3.0579545454545887
2003-05,1.590243902439048
2003-06,-0.3200000000001313
2003-07,-1.6496780128795852
2003-08,-1.0891966759004612
2003-09,-1.9444342226310418
2003-10,-2.5718464351005887
2003-11,-1.960552995391751
2003-12,-1.886136783733705
2004-01,-2.266009852216788
2004-02,-2.453385672227637
2004-03,-2.742409402546464
2004-04,-1.4720314033366821
2004-05,-0.5917159763313307
2004-06,0.0
2004-07,0.4995004995004493
2004-08,0.4985044865404742
2004-09,0.8016032064126266
2004-10,0.8016032064126266
2004-11,0.9036144578314476
2004-12,1.2072434607643956
2005-01,0.8064516129031585
2005-02,0.804828973843108
2005-03,0.7049345417924124
2005-04,0.29880478087647155
