date,value,source
2008-10-09,120.25,investing
2008-10-10,135.25,investing
2008-10-13,135.25,investing
2008-10-14,135.25,investing
2008-10-15,147.0,investing
2008-10-16,147.0,investing
2008-10-17,160.0,investing
2008-10-20,160.0,investing
2008-10-21,131.75,investing
2008-10-22,195.0,investing
2008-10-24,260.0,investing
2008-10-27,240.0,investing
2008-10-28,240.0,investing
2008-10-29,230.0,investing
2008-10-30,230.0,investing
2008-10-31,210.0,investing
2008-11-03,190.0,investing
2008-11-04,160.0,investing
2008-11-05,160.0,investing
2008-11-06,175.0,investing
2008-11-07,175.0,investing
2008-11-10,175.0,investing
2008-11-11,175.0,investing
2008-11-12,175.0,investing
2008-11-13,180.0,investing
2008-11-14,180.0,investing
2008-11-17,180.0,investing
2008-11-18,185.0,investing
2008-11-19,197.5,investing
2008-11-20,200.0,investing
2008-11-21,195.0,investing
2008-11-24,190.0,investing
2008-11-25,187.5,investing
2008-11-26,187.5,investing
2008-11-27,187.5,investing
2008-11-28,182.5,investing
2008-12-01,167.5,investing
2008-12-02,172.5,investing
2008-12-03,175.0,investing
2008-12-04,175.0,investing
2008-12-05,182.5,investing
2008-12-08,182.5,investing
2008-12-09,182.5,investing
2008-12-10,175.0,investing
2008-12-11,175.0,investing
2008-12-12,175.0,investing
2008-12-15,175.0,investing
2008-12-16,175.0,investing
2008-12-17,160.0,investing
2008-12-18,160.0,investing
2008-12-19,160.0,investing
2008-12-22,160.0,investing
2008-12-23,160.0,investing
2008-12-26,160.0,investing
2008-12-29,160.0,investing
2008-12-30,160.0,investing
2009-01-02,160.0,investing
2009-01-05,167.5,investing
2009-01-06,165.0,investing
2009-01-07,165.0,investing
2009-01-08,165.0,investing
2009-01-09,165.0,investing
2009-01-12,170.0,investing
2009-01-13,170.0,investing
2009-01-14,172.5,investing
2009-01-15,180.0,investing
2009-01-16,187.5,investing
2009-01-19,187.5,investing
2009-01-20,200.0,investing
2009-01-21,200.0,investing
2009-01-22,196.5,investing
2009-01-23,210.0,investing
2009-01-26,200.0,investing
2009-01-27,195.0,investing
2009-01-28,195.0,investing
2009-01-29,196.5,investing
2009-01-30,199.0,investing
2009-02-02,199.0,investing
2009-02-03,199.0,investing
2009-02-04,199.0,investing
2009-02-05,199.0,investing
2009-02-06,199.0,investing
2009-02-09,199.0,investing
2009-02-10,196.5,investing
2009-02-11,196.5,investing
2009-02-12,209.0,investing
2009-02-13,209.0,investing
2009-02-16,209.0,investing
2009-02-17,255.0,investing
2009-02-18,260.0,investing
2009-02-19,257.5,investing
2009-02-20,257.5,investing
2009-02-23,282.5,investing
2009-02-24,282.5,investing
2009-02-25,282.5,investing
2009-02-26,277.5,investing
2009-02-27,277.5,investing
2009-03-02,277.5,investing
2009-03-03,277.5,investing
2009-03-04,277.5,investing
2009-03-05,277.5,investing
2009-03-06,277.5,investing
2009-03-09,275.0,investing
2009-03-10,272.5,investing
2009-03-11,267.5,investing
2009-03-12,267.5,investing
2009-03-13,250.0,investing
2009-03-16,245.0,investing
2009-03-17,245.0,investing
2009-03-18,240.0,investing
2009-03-19,240.0,investing
2009-03-20,240.0,investing
2009-03-23,240.0,investing
2009-03-24,232.5,investing
2009-03-25,230.0,investing
2009-03-26,222.5,investing
2009-03-27,222.5,investing
2009-03-30,222.5,investing
2009-03-31,222.5,investing
2009-04-01,220.0,investing
2009-04-02,215.0,investing
2009-04-03,207.5,investing
2009-04-06,195.0,investing
2009-04-07,182.5,investing
2009-04-08,182.5,investing
2009-04-09,182.5,investing
2009-04-10,182.5,investing
2009-04-13,182.5,investing
2009-04-14,182.5,investing
2009-04-15,177.5,investing
2009-04-16,177.5,investing
2009-04-17,172.5,investing
2009-04-20,172.5,investing
2009-04-21,172.5,investing
2009-04-22,172.5,investing
2009-04-23,172.5,investing
2009-04-24,172.5,investing
2009-04-27,165.0,investing
2009-04-28,165.0,investing
2009-04-29,165.0,investing
2009-04-30,165.0,investing
2009-05-01,165.0,investing
2009-05-04,165.0,investing
2009-05-05,165.0,investing
2009-05-06,150.0,investing
2009-05-07,150.0,investing
2009-05-08,145.0,investing
2009-05-11,145.0,investing
2009-05-12,145.0,investing
2009-05-13,135.0,investing
2009-05-14,147.5,investing
2009-05-15,147.5,investing
2009-05-18,145.0,investing
2009-05-19,145.0,investing
2009-05-20,145.0,investing
2009-05-21,145.0,investing
2009-05-22,145.0,investing
2009-05-25,145.0,investing
2009-05-26,145.0,investing
2009-05-27,145.0,investing
2009-05-28,150.0,investing
2009-05-29,150.0,investing
2009-06-01,145.0,investing
2009-06-02,150.0,investing
2009-06-03,160.0,investing
2009-06-04,160.0,investing
2009-06-05,160.0,investing
2009-06-08,160.0,investing
2009-06-09,165.0,investing
2009-06-10,165.0,investing
2009-06-11,167.5,investing
2009-06-12,167.5,investing
2009-06-15,167.5,investing
2009-06-16,167.5,investing
2009-06-17,170.0,investing
2009-06-18,170.0,investing
2009-06-19,170.0,investing
2009-06-22,170.0,investing
2009-06-23,170.0,investing
2009-06-24,172.0,investing
2009-06-25,172.0,investing
2009-06-26,172.0,investing
2009-06-29,172.0,investing
2009-06-30,172.0,investing
2009-07-01,171.0,investing
2009-07-02,171.0,investing
2009-07-03,171.0,investing
2009-07-06,171.0,investing
2009-07-07,168.5,investing
2009-07-08,168.5,investing
2009-07-09,168.5,investing
2009-07-10,171.0,investing
2009-07-13,171.0,investing
2009-07-14,171.0,investing
2009-07-15,171.0,investing
2009-07-16,171.0,investing
2009-07-17,171.0,investing
2009-07-20,171.0,investing
2009-07-21,156.0,investing
2009-07-22,156.0,investing
2009-07-23,148.5,investing
2009-07-24,132.0,investing
2009-07-27,132.0,investing
2009-07-28,122.0,investing
2009-07-29,117.0,investing
2009-07-30,125.0,investing
2009-07-31,125.0,investing
2009-08-03,120.0,investing
2009-08-04,120.0,investing
2009-08-05,102.0,investing
2009-08-06,102.0,investing
2009-08-07,102.0,investing
2009-08-10,102.0,investing
2009-08-11,107.0,investing
2009-08-12,110.0,investing
2009-08-13,110.0,investing
2009-08-14,110.0,investing
2009-08-17,120.0,investing
2009-08-18,120.75,investing
2009-08-19,120.75,investing
2009-08-20,120.0,investing
2009-08-21,117.75,investing
2009-08-24,116.25,investing
2009-08-25,116.25,investing
2009-08-26,116.25,investing
2009-08-27,113.75,investing
2009-08-28,113.75,investing
2009-08-31,113.75,investing
2009-09-01,115.25,investing
2009-09-02,115.25,investing
2009-09-03,115.25,investing
2009-09-04,113.75,investing
2009-09-07,113.75,investing
2009-09-08,109.25,investing
2009-09-09,107.75,investing
2009-09-10,107.75,investing
2009-09-11,101.75,investing
2009-09-14,101.75,investing
2009-09-15,106.25,investing
2009-09-16,100.0,investing
2009-09-17,100.0,investing
2009-09-18,100.0,investing
2009-09-21,100.0,investing
2009-09-22,100.0,investing
2009-09-23,100.0,investing
2009-09-24,100.0,investing
2009-09-25,100.0,investing
2009-09-28,102.0,investing
2009-09-29,102.0,investing
2009-09-30,102.0,investing
2009-10-01,97.0,investing
2009-10-02,99.0,investing
2009-10-05,102.0,investing
2009-10-06,102.0,investing
2009-10-07,102.0,investing
2009-10-08,102.0,investing
2009-10-09,102.0,investing
2009-10-12,102.0,investing
2009-10-13,102.0,investing
