date,value,source
2026-07-06,90.81,investing
2026-07-07,90.81,investing
2026-07-08,94.06,investing
2026-07-09,94.04,investing
2026-07-10,93.55,investing
2026-07-13,95.04,investing
2026-07-14,95.28,investing
2026-07-15,97.28,investing
2026-07-16,98.78,investing
2026-07-17,99.53,investing
2026-07-20,102.51,investing
2026-07-21,102.26,investing
2026-07-22,102.75,investing
2026-07-23,104.25,investing
2026-07-24,103.25,investing
2026-07-27,100.5,investing
2026-07-28,98.52,investing
2026-07-29,100.02,investing
2026-07-30,99.02,investing
2026-07-31,101.27,investing
2026-08-03,96.27,manual
