date,value
2025-01-28,97.5199966430664
2025-01-29,97.45999908447266
2025-01-30,97.5999984741211
2025-01-31,97.4000015258789
2025-02-03,97.16999816894531
2025-02-04,97.3499984741211
2025-02-05,97.87000274658203
2025-02-06,97.7699966430664
2025-02-07,97.45999908447266
2025-02-10,97.48999786376953
2025-02-11,97.2699966430664
2025-02-12,96.76000213623047
2025-02-13,97.33999633789062
2025-02-14,97.69999694824219
2025-02-18,97.30999755859375
2025-02-19,97.44999694824219
2025-02-20,97.5999984741211
2025-02-21,98.0199966430664
2025-02-24,98.19000244140625
2025-02-25,98.80000305175781
2025-02-26,98.95999908447266
2025-02-27,98.80999755859375
2025-02-28,99.25
2025-03-03,99.16000366210938
2025-03-04,98.91000366210938
2025-03-05,98.56999969482422
2025-03-06,98.47000122070312
2025-03-07,98.3499984741211
2025-03-10,98.81999969482422
2025-03-11,98.47000122070312
2025-03-12,98.18000030517578
2025-03-13,98.4800033569336
2025-03-14,98.27999877929688
2025-03-17,98.41000366210938
2025-03-18,98.51000213623047
2025-03-19,98.80000305175781
2025-03-20,98.86000061035156
2025-03-21,98.73999786376953
2025-03-24,98.36000061035156
2025-03-25,98.44999694824219
2025-03-26,98.20999908447266
2025-03-27,98.16000366210938
2025-03-28,98.7300033569336
2025-03-31,98.91999816894531
2025-04-01,98.95999908447266
2025-04-02,98.8499984741211
2025-04-03,99.37000274658203
2025-04-04,99.45999908447266
2025-04-07,98.19999694824219
2025-04-08,97.69000244140625
2025-04-09,97.91000366210938
2025-04-10,97.13999938964844
2025-04-11,97.04000091552734
2025-04-14,97.61000061035156
2025-04-15,97.80999755859375
2025-04-16,98.12000274658203
2025-04-17,97.87000274658203
2025-04-21,97.27999877929688
2025-04-22,97.45999908447266
2025-04-23,97.69999694824219
2025-04-24,98.23999786376953
2025-04-25,98.5999984741211
2025-04-28,98.87000274658203
2025-04-29,99.11000061035156
2025-04-30,99.0199966430664
2025-05-01,98.43000030517578
2025-05-02,97.94999694824219
2025-05-05,97.77999877929688
2025-05-06,98.0199966430664
2025-05-07,98.16999816894531
2025-05-08,97.66000366210938
2025-05-09,97.76000213623047
2025-05-12,97.43000030517578
2025-05-13,97.33000183105469
2025-05-14,97.05000305175781
2025-05-15,97.5999984741211
2025-05-16,97.66000366210938
