date,value,source
2000-01-04,149.3,investing
2000-01-05,149.2,investing
2000-01-06,149.4,investing
2000-01-09,149.6,investing
2000-01-10,149.8,investing
2000-01-11,150.1,investing
2000-01-12,150.2,investing
2000-01-13,150.4,investing
2000-01-16,150.9,investing
2000-01-17,151.2,investing
2000-01-18,151.4,investing
2000-01-19,151.3,investing
2000-01-20,151.0,investing
2000-01-23,151.0,investing
2000-01-24,151.0,investing
2000-01-25,150.8,investing
2000-01-26,150.9,investing
2000-01-27,151.0,investing
2000-01-30,151.1,investing
2000-01-31,151.1,investing
2000-02-01,151.2,investing
2000-02-02,151.3,investing
2000-02-03,151.4,investing
2000-02-06,151.7,investing
2000-02-07,151.9,investing
2000-02-08,152.1,investing
2000-02-09,152.1,investing
2000-02-10,152.0,investing
2000-02-13,152.2,investing
2000-02-14,152.3,investing
2000-02-15,152.4,investing
2000-02-16,152.6,investing
2000-02-17,152.7,investing
2000-02-20,153.0,investing
2000-02-21,153.0,investing
2000-02-22,153.1,investing
2000-02-23,153.1,investing
2000-02-24,153.1,investing
2000-02-27,153.3,investing
2000-02-28,153.5,investing
2000-02-29,153.6,investing
2000-03-01,153.8,investing
2000-03-02,154.0,investing
2000-03-05,154.3,investing
2000-03-06,154.5,investing
2000-03-07,154.8,investing
2000-03-08,154.7,investing
2000-03-09,154.8,investing
2000-03-12,155.0,investing
2000-03-13,155.1,investing
2000-03-14,155.3,investing
2000-03-15,155.5,investing
2000-03-16,155.9,investing
2000-03-19,156.0,investing
2000-03-20,156.1,investing
2000-03-22,156.0,investing
2000-03-23,155.6,investing
2000-03-26,155.9,investing
2000-03-27,155.9,investing
2000-03-28,156.4,investing
2000-03-29,156.3,investing
2000-03-30,156.2,investing
2000-04-02,156.4,investing
2000-04-03,156.3,investing
2000-04-04,156.3,investing
2000-04-05,156.0,investing
2000-04-06,156.0,investing
2000-04-09,156.2,investing
2000-04-10,156.2,investing
2000-04-11,156.1,investing
2000-04-12,156.0,investing
2000-04-13,156.0,investing
2000-04-16,154.9,investing
2000-04-17,154.7,investing
2000-04-18,154.8,investing
2000-04-23,155.2,investing
2000-04-24,155.5,investing
2000-04-27,156.4,investing
2000-04-30,156.6,investing
2000-05-01,156.5,investing
2000-05-02,156.5,investing
2000-05-03,156.6,investing
2000-05-04,156.9,investing
2000-05-07,157.4,investing
2000-05-08,157.1,investing
2000-05-11,156.8,investing
2000-05-14,156.9,investing
2000-05-15,156.9,investing
